0 [5.00e-01, 5.00e-01]
203 [6.81e-01, 5.79e-01]
204 [6.82e-01, 5.80e-01]
205 [6.83e-01, 5.80e-01]
206 [6.84e-01, 5.81e-01]
207 [6.85e-01, 5.82e-01]
208 [6.86e-01, 5.82e-01]
209 [6.87e-01, 5.83e-01]
210 [6.88e-01, 5.84e-01]
211 [6.89e-01, 5.85e-01]
212 [6.90e-01, 5.85e-01]
213 [6.91e-01, 5.86e-01]
214 [6.91e-01, 5.87e-01]
215 [6.92e-01, 5.87e-01]
216 [6.93e-01, 5.88e-01]
217 [6.94e-01, 5.89e-01]
218 [6.95e-01, 5.90e-01]
219 [6.96e-01, 5.90e-01]
220 [6.97e-01, 5.91e-01]
221 [6.98e-01, 5.92e-01]
222 [6.99e-01, 5.93e-01]
223 [7.00e-01, 5.93e-01]
224 [7.01e-01, 5.94e-01]
225 [7.02e-01, 5.95e-01]
226 [7.03e-01, 5.95e-01]
227 [7.04e-01, 5.96e-01]
228 [7.05e-01, 5.97e-01]
229 [7.06e-01, 5.98e-01]
230 [7.07e-01, 5.98e-01]
231 [7.08e-01, 5.99e-01]
232 [7.09e-01, 6.00e-01]
233 [7.09e-01, 6.01e-01]
234 [7.10e-01, 6.01e-01]
235 [7.11e-01, 6.02e-01]
236 [7.12e-01, 6.03e-01]
237 [7.13e-01, 6.04e-01]
238 [7.14e-01, 6.04e-01]
239 [7.15e-01, 6.05e-01]
240 [7.16e-01, 6.06e-01]
241 [7.17e-01, 6.07e-01]
242 [7.18e-01, 6.07e-01]
243 [7.19e-01, 6.08e-01]
244 [7.20e-01, 6.09e-01]
245 [7.21e-01, 6.10e-01]
246 [7.22e-01, 6.10e-01]
247 [7.23e-01, 6.11e-01]
248 [7.24e-01, 6.12e-01]
249 [7.25e-01, 6.13e-01]
250 [7.26e-01, 6.14e-01]
251 [7.27e-01, 6.14e-01]
252 [7.28e-01, 6.15e-01]
253 [7.29e-01, 6.16e-01]
254 [7.30e-01, 6.17e-01]
255 [7.31e-01, 6.17e-01]
256 [7.32e-01, 6.18e-01]
257 [7.33e-01, 6.19e-01]
258 [7.34e-01, 6.20e-01]
259 [7.35e-01, 6.20e-01]
260 [7.36e-01, 6.21e-01]
261 [7.37e-01, 6.22e-01]
262 [7.38e-01, 6.23e-01]
263 [7.39e-01, 6.24e-01]
264 [7.40e-01, 6.24e-01]
265 [7.40e-01, 6.25e-01]
266 [7.41e-01, 6.26e-01]
267 [7.42e-01, 6.27e-01]
268 [7.43e-01, 6.27e-01]
269 [7.44e-01, 6.28e-01]
270 [7.45e-01, 6.29e-01]
271 [7.46e-01, 6.30e-01]
272 [7.47e-01, 6.31e-01]
273 [7.48e-01, 6.31e-01]
274 [7.49e-01, 6.32e-01]
275 [7.50e-01, 6.33e-01]
276 [7.51e-01, 6.34e-01]
277 [7.52e-01, 6.35e-01]
278 [7.53e-01, 6.35e-01]
279 [7.54e-01, 6.36e-01]
280 [7.55e-01, 6.37e-01]
281 [7.56e-01, 6.38e-01]
282 [7.57e-01, 6.38e-01]
283 [7.58e-01, 6.39e-01]
284 [7.59e-01, 6.40e-01]
285 [7.60e-01, 6.41e-01]
286 [7.61e-01, 6.42e-01]
287 [7.62e-01, 6.42e-01]
288 [7.63e-01, 6.43e-01]
289 [7.64e-01, 6.44e-01]
290 [7.65e-01, 6.45e-01]
291 [7.66e-01, 6.46e-01]
292 [7.67e-01, 6.47e-01]
293 [7.68e-01, 6.47e-01]
294 [7.69e-01, 6.48e-01]
295 [7.70e-01, 6.49e-01]
296 [7.71e-01, 6.50e-01]
297 [7.72e-01, 6.51e-01]
298 [7.73e-01, 6.51e-01]
299 [7.75e-01, 6.52e-01]
300 [7.76e-01, 6.53e-01]
301 [7.77e-01, 6.54e-01]
302 [7.78e-01, 6.55e-01]
303 [7.79e-01, 6.55e-01]
304 [7.80e-01, 6.56e-01]
305 [7.81e-01, 6.57e-01]
306 [7.82e-01, 6.58e-01]
307 [7.83e-01, 6.59e-01]
308 [7.84e-01, 6.59e-01]
309 [7.85e-01, 6.60e-01]
310 [7.86e-01, 6.61e-01]
311 [7.87e-01, 6.62e-01]
312 [7.88e-01, 6.63e-01]
313 [7.89e-01, 6.64e-01]
314 [7.90e-01, 6.64e-01]
315 [7.91e-01, 6.65e-01]
316 [7.92e-01, 6.66e-01]
317 [7.93e-01, 6.67e-01]
318 [7.94e-01, 6.68e-01]
319 [7.95e-01, 6.69e-01]
320 [7.96e-01, 6.69e-01]
321 [7.97e-01, 6.70e-01]
322 [7.98e-01, 6.71e-01]
323 [7.99e-01, 6.72e-01]
324 [8.00e-01, 6.73e-01]
325 [8.01e-01, 6.74e-01]
326 [8.02e-01, 6.74e-01]
327 [8.03e-01, 6.75e-01]
328 [8.04e-01, 6.76e-01]
329 [8.05e-01, 6.77e-01]
330 [8.06e-01, 6.78e-01]
331 [8.07e-01, 6.79e-01]
332 [8.08e-01, 6.79e-01]
333 [8.10e-01, 6.80e-01]
334 [8.11e-01, 6.81e-01]
335 [8.12e-01, 6.82e-01]
336 [8.13e-01, 6.83e-01]
337 [8.14e-01, 6.84e-01]
338 [8.15e-01, 6.84e-01]
339 [8.16e-01, 6.85e-01]
340 [8.17e-01, 6.86e-01]
341 [8.18e-01, 6.87e-01]
342 [8.19e-01, 6.88e-01]
343 [8.20e-01, 6.89e-01]
344 [8.21e-01, 6.89e-01]
345 [8.22e-01, 6.90e-01]
346 [8.23e-01, 6.91e-01]
347 [8.24e-01, 6.92e-01]
348 [8.25e-01, 6.93e-01]
349 [8.26e-01, 6.94e-01]
350 [8.27e-01, 6.95e-01]
351 [8.28e-01, 6.95e-01]
352 [8.29e-01, 6.96e-01]
353 [8.31e-01, 6.97e-01]
354 [8.32e-01, 6.98e-01]
355 [8.33e-01, 6.99e-01]
356 [8.34e-01, 7.00e-01]
357 [8.35e-01, 7.00e-01]
358 [8.36e-01, 7.01e-01]
359 [8.37e-01, 7.02e-01]
360 [8.38e-01, 7.03e-01]
361 [8.39e-01, 7.04e-01]
362 [8.40e-01, 7.05e-01]
363 [8.41e-01, 7.06e-01]
364 [8.42e-01, 7.06e-01]
365 [8.43e-01, 7.07e-01]
366 [8.44e-01, 7.08e-01]
367 [8.45e-01, 7.09e-01]
368 [8.46e-01, 7.10e-01]
369 [8.48e-01, 7.11e-01]
370 [8.49e-01, 7.12e-01]
371 [8.50e-01, 7.12e-01]
372 [8.51e-01, 7.13e-01]
373 [8.52e-01, 7.14e-01]
374 [8.53e-01, 7.15e-01]
375 [8.54e-01, 7.16e-01]
376 [8.55e-01, 7.17e-01]
377 [8.56e-01, 7.18e-01]
378 [8.57e-01, 7.18e-01]
379 [8.58e-01, 7.19e-01]
380 [8.59e-01, 7.20e-01]
381 [8.60e-01, 7.21e-01]
382 [8.61e-01, 7.22e-01]
383 [8.63e-01, 7.23e-01]
384 [8.64e-01, 7.24e-01]
385 [8.65e-01, 7.25e-01]
386 [8.66e-01, 7.25e-01]
387 [8.67e-01, 7.26e-01]
388 [8.68e-01, 7.27e-01]
389 [8.69e-01, 7.28e-01]
390 [8.70e-01, 7.29e-01]
391 [8.71e-01, 7.30e-01]
392 [8.72e-01, 7.31e-01]
393 [8.73e-01, 7.31e-01]
394 [8.74e-01, 7.32e-01]
395 [8.75e-01, 7.33e-01]
396 [8.77e-01, 7.34e-01]
397 [8.78e-01, 7.35e-01]
398 [8.79e-01, 7.36e-01]
399 [8.80e-01, 7.37e-01]
400 [8.81e-01, 7.38e-01]
401 [8.82e-01, 7.38e-01]
402 [8.83e-01, 7.39e-01]
403 [8.84e-01, 7.40e-01]
404 [8.85e-01, 7.41e-01]
405 [8.86e-01, 7.42e-01]
406 [8.87e-01, 7.43e-01]
407 [8.88e-01, 7.44e-01]
408 [8.90e-01, 7.45e-01]
409 [8.91e-01, 7.45e-01]
410 [8.92e-01, 7.46e-01]
411 [8.93e-01, 7.47e-01]
412 [8.94e-01, 7.48e-01]
413 [8.95e-01, 7.49e-01]
414 [8.96e-01, 7.50e-01]
415 [8.97e-01, 7.51e-01]
416 [8.98e-01, 7.52e-01]
417 [8.99e-01, 7.53e-01]
418 [9.00e-01, 7.53e-01]
419 [9.02e-01, 7.54e-01]
420 [9.03e-01, 7.55e-01]
421 [9.04e-01, 7.56e-01]
422 [9.05e-01, 7.57e-01]
423 [9.06e-01, 7.58e-01]
424 [9.07e-01, 7.59e-01]
425 [9.08e-01, 7.60e-01]
426 [9.09e-01, 7.60e-01]
427 [9.10e-01, 7.61e-01]
428 [9.11e-01, 7.62e-01]
429 [9.12e-01, 7.63e-01]
430 [9.14e-01, 7.64e-01]
431 [9.15e-01, 7.65e-01]
432 [9.16e-01, 7.66e-01]
433 [9.17e-01, 7.67e-01]
434 [9.18e-01, 7.68e-01]
435 [9.19e-01, 7.68e-01]
436 [9.20e-01, 7.69e-01]
437 [9.21e-01, 7.70e-01]
438 [9.22e-01, 7.71e-01]
439 [9.23e-01, 7.72e-01]
440 [9.25e-01, 7.73e-01]
441 [9.26e-01, 7.74e-01]
442 [9.27e-01, 7.75e-01]
443 [9.28e-01, 7.76e-01]
444 [9.29e-01, 7.76e-01]
445 [9.30e-01, 7.77e-01]
446 [9.31e-01, 7.78e-01]
447 [9.32e-01, 7.79e-01]
448 [9.33e-01, 7.80e-01]
449 [9.34e-01, 7.81e-01]
450 [9.36e-01, 7.82e-01]
451 [9.37e-01, 7.83e-01]
452 [9.38e-01, 7.84e-01]
453 [9.39e-01, 7.84e-01]
454 [9.40e-01, 7.85e-01]
455 [9.41e-01, 7.86e-01]
456 [9.42e-01, 7.87e-01]
457 [9.43e-01, 7.88e-01]
458 [9.44e-01, 7.89e-01]
459 [9.46e-01, 7.90e-01]
460 [9.47e-01, 7.91e-01]
461 [9.48e-01, 7.92e-01]
462 [9.49e-01, 7.92e-01]
463 [9.50e-01, 7.93e-01]
464 [9.51e-01, 7.94e-01]
465 [9.52e-01, 7.95e-01]
466 [9.53e-01, 7.96e-01]
467 [9.54e-01, 7.97e-01]
468 [9.56e-01, 7.98e-01]
469 [9.57e-01, 7.99e-01]
470 [9.58e-01, 8.00e-01]
471 [9.59e-01, 8.01e-01]
472 [9.60e-01, 8.01e-01]
473 [9.61e-01, 8.02e-01]
474 [9.62e-01, 8.03e-01]
475 [9.63e-01, 8.04e-01]
476 [9.64e-01, 8.05e-01]
477 [9.66e-01, 8.06e-01]
478 [9.67e-01, 8.07e-01]
479 [9.68e-01, 8.08e-01]
480 [9.69e-01, 8.09e-01]
481 [9.70e-01, 8.10e-01]
482 [9.71e-01, 8.10e-01]
483 [9.72e-01, 8.11e-01]
484 [9.73e-01, 8.12e-01]
485 [9.74e-01, 8.13e-01]
486 [9.76e-01, 8.14e-01]
487 [9.77e-01, 8.15e-01]
488 [9.78e-01, 8.16e-01]
489 [9.79e-01, 8.17e-01]
490 [9.80e-01, 8.18e-01]
491 [9.81e-01, 8.19e-01]
492 [9.82e-01, 8.19e-01]
493 [9.83e-01, 8.20e-01]
494 [9.85e-01, 8.21e-01]
495 [9.86e-01, 8.22e-01]
496 [9.87e-01, 8.23e-01]
497 [9.88e-01, 8.24e-01]
498 [9.89e-01, 8.25e-01]
499 [9.90e-01, 8.26e-01]
500 [9.91e-01, 8.27e-01]
501 [9.92e-01, 8.28e-01]
502 [9.94e-01, 8.28e-01]
503 [9.95e-01, 8.29e-01]
504 [9.96e-01, 8.30e-01]
505 [9.97e-01, 8.31e-01]
506 [9.98e-01, 8.32e-01]
507 [9.99e-01, 8.33e-01]
508 [1.00e+00, 8.34e-01]
509 [1.00e+00, 8.35e-01]
510 [1.00e+00, 8.36e-01]
511 [1.00e+00, 8.37e-01]
512 [1.00e+00, 8.37e-01]
513 [1.01e+00, 8.38e-01]
514 [1.01e+00, 8.39e-01]
515 [1.01e+00, 8.40e-01]
516 [1.01e+00, 8.41e-01]
517 [1.01e+00, 8.42e-01]
518 [1.01e+00, 8.43e-01]
519 [1.01e+00, 8.44e-01]
520 [1.01e+00, 8.45e-01]
521 [1.01e+00, 8.46e-01]
522 [1.02e+00, 8.47e-01]
523 [1.02e+00, 8.47e-01]
524 [1.02e+00, 8.48e-01]
525 [1.02e+00, 8.49e-01]
526 [1.02e+00, 8.50e-01]
527 [1.02e+00, 8.51e-01]
528 [1.02e+00, 8.52e-01]
529 [1.02e+00, 8.53e-01]
530 [1.03e+00, 8.54e-01]
531 [1.03e+00, 8.55e-01]
532 [1.03e+00, 8.56e-01]
533 [1.03e+00, 8.57e-01]
534 [1.03e+00, 8.57e-01]
535 [1.03e+00, 8.58e-01]
536 [1.03e+00, 8.59e-01]
537 [1.03e+00, 8.60e-01]
538 [1.03e+00, 8.61e-01]
539 [1.04e+00, 8.62e-01]
540 [1.04e+00, 8.63e-01]
541 [1.04e+00, 8.64e-01]
542 [1.04e+00, 8.65e-01]
543 [1.04e+00, 8.66e-01]
544 [1.04e+00, 8.67e-01]
545 [1.04e+00, 8.67e-01]
546 [1.04e+00, 8.68e-01]
547 [1.04e+00, 8.69e-01]
548 [1.05e+00, 8.70e-01]
549 [1.05e+00, 8.71e-01]
550 [1.05e+00, 8.72e-01]
551 [1.05e+00, 8.73e-01]
552 [1.05e+00, 8.74e-01]
553 [1.05e+00, 8.75e-01]
554 [1.05e+00, 8.76e-01]
555 [1.05e+00, 8.77e-01]
556 [1.05e+00, 8.77e-01]
557 [1.06e+00, 8.78e-01]
558 [1.06e+00, 8.79e-01]
559 [1.06e+00, 8.80e-01]
560 [1.06e+00, 8.81e-01]
561 [1.06e+00, 8.82e-01]
562 [1.06e+00, 8.83e-01]
563 [1.06e+00, 8.84e-01]
564 [1.06e+00, 8.85e-01]
565 [1.06e+00, 8.86e-01]
566 [1.07e+00, 8.87e-01]
567 [1.07e+00, 8.87e-01]
568 [1.07e+00, 8.88e-01]
569 [1.07e+00, 8.89e-01]
570 [1.07e+00, 8.90e-01]
571 [1.07e+00, 8.91e-01]
572 [1.07e+00, 8.92e-01]
573 [1.07e+00, 8.93e-01]
574 [1.07e+00, 8.94e-01]
575 [1.08e+00, 8.95e-01]
576 [1.08e+00, 8.96e-01]
577 [1.08e+00, 8.97e-01]
578 [1.08e+00, 8.97e-01]
579 [1.08e+00, 8.98e-01]
580 [1.08e+00, 8.99e-01]
581 [1.08e+00, 9.00e-01]
582 [1.08e+00, 9.01e-01]
583 [1.09e+00, 9.02e-01]
584 [1.09e+00, 9.03e-01]
585 [1.09e+00, 9.04e-01]
586 [1.09e+00, 9.05e-01]
587 [1.09e+00, 9.06e-01]
588 [1.09e+00, 9.07e-01]
589 [1.09e+00, 9.07e-01]
590 [1.09e+00, 9.08e-01]
591 [1.09e+00, 9.09e-01]
592 [1.10e+00, 9.10e-01]
593 [1.10e+00, 9.11e-01]
594 [1.10e+00, 9.12e-01]
595 [1.10e+00, 9.13e-01]
596 [1.10e+00, 9.14e-01]
597 [1.10e+00, 9.15e-01]
598 [1.10e+00, 9.16e-01]
599 [1.10e+00, 9.17e-01]
600 [1.10e+00, 9.18e-01]
601 [1.11e+00, 9.18e-01]
602 [1.11e+00, 9.19e-01]
603 [1.11e+00, 9.20e-01]
604 [1.11e+00, 9.21e-01]
605 [1.11e+00, 9.22e-01]
606 [1.11e+00, 9.23e-01]
607 [1.11e+00, 9.24e-01]
608 [1.11e+00, 9.25e-01]
609 [1.11e+00, 9.26e-01]
610 [1.12e+00, 9.27e-01]
611 [1.12e+00, 9.28e-01]
612 [1.12e+00, 9.28e-01]
613 [1.12e+00, 9.29e-01]
614 [1.12e+00, 9.30e-01]
615 [1.12e+00, 9.31e-01]
616 [1.12e+00, 9.32e-01]
617 [1.12e+00, 9.33e-01]
618 [1.12e+00, 9.34e-01]
619 [1.13e+00, 9.35e-01]
620 [1.13e+00, 9.36e-01]
621 [1.13e+00, 9.37e-01]
622 [1.13e+00, 9.38e-01]
623 [1.13e+00, 9.38e-01]
624 [1.13e+00, 9.39e-01]
625 [1.13e+00, 9.40e-01]
626 [1.13e+00, 9.41e-01]
627 [1.14e+00, 9.42e-01]
628 [1.14e+00, 9.43e-01]
629 [1.14e+00, 9.44e-01]
630 [1.14e+00, 9.45e-01]
631 [1.14e+00, 9.46e-01]
632 [1.14e+00, 9.47e-01]
633 [1.14e+00, 9.48e-01]
634 [1.14e+00, 9.49e-01]
635 [1.14e+00, 9.49e-01]
636 [1.15e+00, 9.50e-01]
637 [1.15e+00, 9.51e-01]
638 [1.15e+00, 9.52e-01]
639 [1.15e+00, 9.53e-01]
640 [1.15e+00, 9.54e-01]
641 [1.15e+00, 9.55e-01]
642 [1.15e+00, 9.56e-01]
643 [1.15e+00, 9.57e-01]
644 [1.15e+00, 9.58e-01]
645 [1.16e+00, 9.59e-01]
646 [1.16e+00, 9.59e-01]
647 [1.16e+00, 9.60e-01]
648 [1.16e+00, 9.61e-01]
649 [1.16e+00, 9.62e-01]
650 [1.16e+00, 9.63e-01]
651 [1.16e+00, 9.64e-01]
652 [1.16e+00, 9.65e-01]
653 [1.16e+00, 9.66e-01]
654 [1.17e+00, 9.67e-01]
655 [1.17e+00, 9.68e-01]
656 [1.17e+00, 9.69e-01]
657 [1.17e+00, 9.69e-01]
658 [1.17e+00, 9.70e-01]
659 [1.17e+00, 9.71e-01]
660 [1.17e+00, 9.72e-01]
661 [1.17e+00, 9.73e-01]
662 [1.18e+00, 9.74e-01]
663 [1.18e+00, 9.75e-01]
664 [1.18e+00, 9.76e-01]
665 [1.18e+00, 9.77e-01]
666 [1.18e+00, 9.78e-01]
667 [1.18e+00, 9.79e-01]
668 [1.18e+00, 9.79e-01]
669 [1.18e+00, 9.80e-01]
670 [1.18e+00, 9.81e-01]
671 [1.19e+00, 9.82e-01]
672 [1.19e+00, 9.83e-01]
673 [1.19e+00, 9.84e-01]
674 [1.19e+00, 9.85e-01]
675 [1.19e+00, 9.86e-01]
676 [1.19e+00, 9.87e-01]
677 [1.19e+00, 9.88e-01]
678 [1.19e+00, 9.89e-01]
679 [1.19e+00, 9.89e-01]
680 [1.20e+00, 9.90e-01]
681 [1.20e+00, 9.91e-01]
682 [1.20e+00, 9.92e-01]
683 [1.20e+00, 9.93e-01]
684 [1.20e+00, 9.94e-01]
685 [1.20e+00, 9.95e-01]
686 [1.20e+00, 9.96e-01]
687 [1.20e+00, 9.97e-01]
688 [1.20e+00, 9.98e-01]
689 [1.21e+00, 9.98e-01]
690 [1.21e+00, 9.99e-01]
691 [1.21e+00, 1.00e+00]
692 [1.21e+00, 1.00e+00]
693 [1.21e+00, 1.00e+00]
694 [1.21e+00, 1.00e+00]
695 [1.21e+00, 1.00e+00]
696 [1.21e+00, 1.00e+00]
697 [1.22e+00, 1.01e+00]
698 [1.22e+00, 1.01e+00]
699 [1.22e+00, 1.01e+00]
700 [1.22e+00, 1.01e+00]
701 [1.22e+00, 1.01e+00]
702 [1.22e+00, 1.01e+00]
703 [1.22e+00, 1.01e+00]
704 [1.22e+00, 1.01e+00]
705 [1.22e+00, 1.01e+00]
706 [1.23e+00, 1.01e+00]
707 [1.23e+00, 1.01e+00]
708 [1.23e+00, 1.02e+00]
709 [1.23e+00, 1.02e+00]
710 [1.23e+00, 1.02e+00]
711 [1.23e+00, 1.02e+00]
712 [1.23e+00, 1.02e+00]
713 [1.23e+00, 1.02e+00]
714 [1.23e+00, 1.02e+00]
715 [1.24e+00, 1.02e+00]
716 [1.24e+00, 1.02e+00]
717 [1.24e+00, 1.02e+00]
718 [1.24e+00, 1.02e+00]
719 [1.24e+00, 1.03e+00]
720 [1.24e+00, 1.03e+00]
721 [1.24e+00, 1.03e+00]
722 [1.24e+00, 1.03e+00]
723 [1.24e+00, 1.03e+00]
724 [1.25e+00, 1.03e+00]
725 [1.25e+00, 1.03e+00]
726 [1.25e+00, 1.03e+00]
727 [1.25e+00, 1.03e+00]
728 [1.25e+00, 1.03e+00]
729 [1.25e+00, 1.03e+00]
730 [1.25e+00, 1.04e+00]
731 [1.25e+00, 1.04e+00]
732 [1.26e+00, 1.04e+00]
733 [1.26e+00, 1.04e+00]
734 [1.26e+00, 1.04e+00]
