0 [5.00e-01, 5.00e-01]
203 [5.31e-01, 4.94e-01]
204 [5.31e-01, 4.94e-01]
205 [5.31e-01, 4.94e-01]
206 [5.31e-01, 4.94e-01]
207 [5.31e-01, 4.94e-01]
208 [5.31e-01, 4.94e-01]
209 [5.31e-01, 4.94e-01]
210 [5.31e-01, 4.94e-01]
211 [5.31e-01, 4.94e-01]
212 [5.31e-01, 4.94e-01]
213 [5.31e-01, 4.94e-01]
214 [5.31e-01, 4.94e-01]
215 [5.31e-01, 4.94e-01]
216 [5.31e-01, 4.94e-01]
217 [5.31e-01, 4.94e-01]
218 [5.31e-01, 4.94e-01]
219 [5.31e-01, 4.94e-01]
220 [5.31e-01, 4.94e-01]
221 [5.31e-01, 4.94e-01]
222 [5.31e-01, 4.94e-01]
223 [5.31e-01, 4.94e-01]
224 [5.31e-01, 4.94e-01]
225 [5.31e-01, 4.94e-01]
226 [5.31e-01, 4.94e-01]
227 [5.31e-01, 4.94e-01]
228 [5.31e-01, 4.94e-01]
229 [5.31e-01, 4.94e-01]
230 [5.31e-01, 4.94e-01]
231 [5.31e-01, 4.94e-01]
232 [5.31e-01, 4.94e-01]
233 [5.31e-01, 4.94e-01]
234 [5.31e-01, 4.94e-01]
235 [5.31e-01, 4.94e-01]
236 [5.31e-01, 4.94e-01]
237 [5.31e-01, 4.94e-01]
238 [5.31e-01, 4.94e-01]
239 [5.31e-01, 4.94e-01]
240 [5.31e-01, 4.94e-01]
241 [5.31e-01, 4.94e-01]
242 [5.31e-01, 4.94e-01]
243 [5.31e-01, 4.94e-01]
244 [5.31e-01, 4.94e-01]
245 [5.31e-01, 4.94e-01]
246 [5.31e-01, 4.94e-01]
247 [5.31e-01, 4.94e-01]
248 [5.31e-01, 4.94e-01]
249 [5.31e-01, 4.94e-01]
250 [5.31e-01, 4.94e-01]
251 [5.31e-01, 4.94e-01]
252 [5.31e-01, 4.94e-01]
253 [5.31e-01, 4.94e-01]
254 [5.31e-01, 4.94e-01]
255 [5.31e-01, 4.94e-01]
256 [5.31e-01, 4.94e-01]
257 [5.31e-01, 4.94e-01]
258 [5.31e-01, 4.94e-01]
259 [5.31e-01, 4.94e-01]
260 [5.31e-01, 4.94e-01]
261 [5.31e-01, 4.94e-01]
262 [5.31e-01, 4.94e-01]
263 [5.31e-01, 4.94e-01]
264 [5.31e-01, 4.94e-01]
265 [5.31e-01, 4.94e-01]
266 [5.31e-01, 4.94e-01]
267 [5.31e-01, 4.94e-01]
268 [5.31e-01, 4.94e-01]
269 [5.31e-01, 4.94e-01]
270 [5.31e-01, 4.94e-01]
271 [5.31e-01, 4.94e-01]
272 [5.31e-01, 4.94e-01]
273 [5.31e-01, 4.94e-01]
274 [5.31e-01, 4.94e-01]
275 [5.31e-01, 4.94e-01]
276 [5.31e-01, 4.94e-01]
277 [5.31e-01, 4.94e-01]
278 [5.31e-01, 4.94e-01]
279 [5.31e-01, 4.94e-01]
280 [5.31e-01, 4.94e-01]
281 [5.31e-01, 4.94e-01]
282 [5.31e-01, 4.94e-01]
283 [5.31e-01, 4.94e-01]
284 [5.31e-01, 4.94e-01]
285 [5.31e-01, 4.94e-01]
286 [5.31e-01, 4.94e-01]
287 [5.31e-01, 4.94e-01]
288 [5.31e-01, 4.94e-01]
289 [5.31e-01, 4.94e-01]
290 [5.31e-01, 4.94e-01]
291 [5.31e-01, 4.94e-01]
292 [5.31e-01, 4.94e-01]
293 [5.31e-01, 4.94e-01]
294 [5.31e-01, 4.94e-01]
295 [5.31e-01, 4.94e-01]
296 [5.31e-01, 4.94e-01]
297 [5.31e-01, 4.94e-01]
298 [5.31e-01, 4.94e-01]
299 [5.31e-01, 4.94e-01]
300 [5.31e-01, 4.94e-01]
301 [5.31e-01, 4.94e-01]
302 [5.31e-01, 4.94e-01]
303 [5.31e-01, 4.94e-01]
304 [5.31e-01, 4.94e-01]
305 [5.31e-01, 4.94e-01]
306 [5.31e-01, 4.94e-01]
307 [5.31e-01, 4.94e-01]
308 [5.31e-01, 4.94e-01]
309 [5.31e-01, 4.94e-01]
310 [5.31e-01, 4.94e-01]
311 [5.31e-01, 4.94e-01]
312 [5.31e-01, 4.94e-01]
313 [5.31e-01, 4.94e-01]
314 [5.31e-01, 4.94e-01]
315 [5.31e-01, 4.94e-01]
316 [5.31e-01, 4.94e-01]
317 [5.31e-01, 4.94e-01]
318 [5.31e-01, 4.94e-01]
319 [5.31e-01, 4.94e-01]
320 [5.31e-01, 4.94e-01]
321 [5.31e-01, 4.94e-01]
322 [5.31e-01, 4.94e-01]
323 [5.31e-01, 4.94e-01]
324 [5.31e-01, 4.94e-01]
325 [5.31e-01, 4.94e-01]
326 [5.31e-01, 4.94e-01]
327 [5.31e-01, 4.94e-01]
328 [5.31e-01, 4.94e-01]
329 [5.31e-01, 4.94e-01]
330 [5.31e-01, 4.94e-01]
331 [5.31e-01, 4.94e-01]
332 [5.31e-01, 4.94e-01]
333 [5.31e-01, 4.94e-01]
334 [5.31e-01, 4.94e-01]
335 [5.31e-01, 4.94e-01]
336 [5.31e-01, 4.94e-01]
337 [5.31e-01, 4.94e-01]
338 [5.31e-01, 4.94e-01]
339 [5.31e-01, 4.94e-01]
340 [5.31e-01, 4.94e-01]
341 [5.31e-01, 4.94e-01]
342 [5.31e-01, 4.94e-01]
343 [5.31e-01, 4.94e-01]
344 [5.31e-01, 4.94e-01]
345 [5.31e-01, 4.94e-01]
346 [5.31e-01, 4.94e-01]
347 [5.31e-01, 4.94e-01]
348 [5.31e-01, 4.94e-01]
349 [5.30e-01, 4.94e-01]
350 [5.30e-01, 4.94e-01]
351 [5.30e-01, 4.94e-01]
352 [5.30e-01, 4.94e-01]
353 [5.30e-01, 4.94e-01]
354 [5.30e-01, 4.94e-01]
355 [5.30e-01, 4.94e-01]
356 [5.30e-01, 4.94e-01]
357 [5.30e-01, 4.94e-01]
358 [5.30e-01, 4.94e-01]
359 [5.30e-01, 4.94e-01]
360 [5.30e-01, 4.94e-01]
361 [5.30e-01, 4.94e-01]
362 [5.30e-01, 4.94e-01]
363 [5.30e-01, 4.94e-01]
364 [5.30e-01, 4.94e-01]
365 [5.30e-01, 4.94e-01]
366 [5.30e-01, 4.94e-01]
367 [5.30e-01, 4.94e-01]
368 [5.30e-01, 4.94e-01]
369 [5.30e-01, 4.94e-01]
370 [5.30e-01, 4.94e-01]
371 [5.30e-01, 4.94e-01]
372 [5.30e-01, 4.94e-01]
373 [5.30e-01, 4.94e-01]
374 [5.30e-01, 4.94e-01]
375 [5.30e-01, 4.94e-01]
376 [5.30e-01, 4.94e-01]
377 [5.30e-01, 4.94e-01]
378 [5.30e-01, 4.94e-01]
379 [5.30e-01, 4.94e-01]
380 [5.30e-01, 4.94e-01]
381 [5.30e-01, 4.94e-01]
382 [5.30e-01, 4.94e-01]
383 [5.30e-01, 4.94e-01]
384 [5.30e-01, 4.94e-01]
385 [5.30e-01, 4.94e-01]
386 [5.30e-01, 4.94e-01]
387 [5.30e-01, 4.94e-01]
388 [5.30e-01, 4.94e-01]
389 [5.30e-01, 4.94e-01]
390 [5.30e-01, 4.94e-01]
391 [5.30e-01, 4.94e-01]
392 [5.30e-01, 4.94e-01]
393 [5.30e-01, 4.94e-01]
394 [5.30e-01, 4.94e-01]
395 [5.30e-01, 4.94e-01]
396 [5.30e-01, 4.94e-01]
397 [5.30e-01, 4.94e-01]
398 [5.30e-01, 4.94e-01]
399 [5.30e-01, 4.94e-01]
400 [5.30e-01, 4.94e-01]
401 [5.30e-01, 4.94e-01]
402 [5.30e-01, 4.94e-01]
403 [5.30e-01, 4.94e-01]
404 [5.30e-01, 4.94e-01]
405 [5.30e-01, 4.94e-01]
406 [5.30e-01, 4.94e-01]
407 [5.30e-01, 4.94e-01]
408 [5.30e-01, 4.94e-01]
409 [5.30e-01, 4.94e-01]
410 [5.30e-01, 4.94e-01]
411 [5.30e-01, 4.94e-01]
412 [5.30e-01, 4.94e-01]
413 [5.30e-01, 4.94e-01]
414 [5.30e-01, 4.94e-01]
415 [5.30e-01, 4.94e-01]
416 [5.30e-01, 4.94e-01]
417 [5.30e-01, 4.94e-01]
418 [5.30e-01, 4.94e-01]
419 [5.30e-01, 4.94e-01]
420 [5.30e-01, 4.94e-01]
421 [5.30e-01, 4.94e-01]
422 [5.30e-01, 4.94e-01]
423 [5.30e-01, 4.94e-01]
424 [5.30e-01, 4.94e-01]
425 [5.30e-01, 4.94e-01]
426 [5.30e-01, 4.94e-01]
427 [5.30e-01, 4.94e-01]
428 [5.30e-01, 4.94e-01]
429 [5.30e-01, 4.94e-01]
430 [5.30e-01, 4.94e-01]
431 [5.30e-01, 4.94e-01]
432 [5.30e-01, 4.94e-01]
433 [5.30e-01, 4.94e-01]
434 [5.30e-01, 4.94e-01]
435 [5.30e-01, 4.94e-01]
436 [5.30e-01, 4.94e-01]
437 [5.30e-01, 4.94e-01]
438 [5.30e-01, 4.94e-01]
439 [5.30e-01, 4.94e-01]
440 [5.30e-01, 4.94e-01]
441 [5.30e-01, 4.94e-01]
442 [5.30e-01, 4.94e-01]
443 [5.30e-01, 4.94e-01]
444 [5.30e-01, 4.94e-01]
445 [5.30e-01, 4.94e-01]
446 [5.30e-01, 4.94e-01]
447 [5.30e-01, 4.94e-01]
448 [5.30e-01, 4.94e-01]
449 [5.30e-01, 4.94e-01]
450 [5.30e-01, 4.94e-01]
451 [5.30e-01, 4.94e-01]
452 [5.30e-01, 4.94e-01]
453 [5.30e-01, 4.94e-01]
454 [5.30e-01, 4.94e-01]
455 [5.30e-01, 4.94e-01]
456 [5.30e-01, 4.94e-01]
457 [5.30e-01, 4.94e-01]
458 [5.30e-01, 4.94e-01]
459 [5.30e-01, 4.94e-01]
460 [5.30e-01, 4.94e-01]
461 [5.30e-01, 4.94e-01]
462 [5.30e-01, 4.94e-01]
463 [5.30e-01, 4.94e-01]
464 [5.30e-01, 4.94e-01]
465 [5.30e-01, 4.94e-01]
466 [5.30e-01, 4.94e-01]
467 [5.30e-01, 4.94e-01]
468 [5.30e-01, 4.94e-01]
469 [5.30e-01, 4.94e-01]
470 [5.30e-01, 4.94e-01]
471 [5.30e-01, 4.94e-01]
472 [5.30e-01, 4.94e-01]
473 [5.30e-01, 4.94e-01]
474 [5.30e-01, 4.94e-01]
475 [5.30e-01, 4.94e-01]
476 [5.30e-01, 4.94e-01]
477 [5.30e-01, 4.94e-01]
478 [5.30e-01, 4.94e-01]
479 [5.30e-01, 4.94e-01]
480 [5.30e-01, 4.94e-01]
481 [5.30e-01, 4.94e-01]
482 [5.30e-01, 4.94e-01]
483 [5.30e-01, 4.94e-01]
484 [5.30e-01, 4.94e-01]
485 [5.30e-01, 4.94e-01]
486 [5.30e-01, 4.94e-01]
487 [5.30e-01, 4.94e-01]
488 [5.30e-01, 4.94e-01]
489 [5.30e-01, 4.94e-01]
490 [5.30e-01, 4.94e-01]
491 [5.30e-01, 4.94e-01]
492 [5.30e-01, 4.94e-01]
493 [5.30e-01, 4.94e-01]
494 [5.30e-01, 4.94e-01]
495 [5.30e-01, 4.94e-01]
496 [5.30e-01, 4.94e-01]
497 [5.30e-01, 4.94e-01]
498 [5.30e-01, 4.94e-01]
499 [5.30e-01, 4.94e-01]
500 [5.30e-01, 4.94e-01]
501 [5.30e-01, 4.94e-01]
502 [5.30e-01, 4.94e-01]
503 [5.30e-01, 4.94e-01]
504 [5.30e-01, 4.94e-01]
505 [5.30e-01, 4.94e-01]
506 [5.30e-01, 4.94e-01]
507 [5.30e-01, 4.94e-01]
508 [5.30e-01, 4.94e-01]
509 [5.30e-01, 4.94e-01]
510 [5.30e-01, 4.94e-01]
511 [5.30e-01, 4.94e-01]
512 [5.30e-01, 4.94e-01]
513 [5.30e-01, 4.94e-01]
514 [5.30e-01, 4.94e-01]
515 [5.30e-01, 4.94e-01]
516 [5.30e-01, 4.94e-01]
517 [5.30e-01, 4.94e-01]
518 [5.30e-01, 4.94e-01]
519 [5.30e-01, 4.94e-01]
520 [5.30e-01, 4.94e-01]
521 [5.30e-01, 4.94e-01]
522 [5.30e-01, 4.94e-01]
523 [5.30e-01, 4.94e-01]
524 [5.30e-01, 4.94e-01]
525 [5.30e-01, 4.94e-01]
526 [5.30e-01, 4.94e-01]
527 [5.30e-01, 4.94e-01]
528 [5.30e-01, 4.94e-01]
529 [5.30e-01, 4.94e-01]
530 [5.30e-01, 4.94e-01]
531 [5.30e-01, 4.94e-01]
532 [5.30e-01, 4.94e-01]
533 [5.30e-01, 4.94e-01]
534 [5.30e-01, 4.94e-01]
535 [5.30e-01, 4.94e-01]
536 [5.30e-01, 4.94e-01]
537 [5.30e-01, 4.94e-01]
538 [5.30e-01, 4.94e-01]
539 [5.30e-01, 4.94e-01]
540 [5.30e-01, 4.94e-01]
541 [5.30e-01, 4.94e-01]
542 [5.30e-01, 4.94e-01]
543 [5.30e-01, 4.94e-01]
544 [5.30e-01, 4.94e-01]
545 [5.30e-01, 4.94e-01]
546 [5.30e-01, 4.94e-01]
547 [5.30e-01, 4.94e-01]
548 [5.30e-01, 4.94e-01]
549 [5.30e-01, 4.94e-01]
550 [5.30e-01, 4.94e-01]
551 [5.30e-01, 4.94e-01]
552 [5.30e-01, 4.94e-01]
553 [5.30e-01, 4.94e-01]
554 [5.30e-01, 4.94e-01]
555 [5.30e-01, 4.94e-01]
556 [5.30e-01, 4.94e-01]
557 [5.30e-01, 4.94e-01]
558 [5.30e-01, 4.94e-01]
559 [5.30e-01, 4.94e-01]
560 [5.30e-01, 4.94e-01]
561 [5.30e-01, 4.94e-01]
562 [5.30e-01, 4.94e-01]
563 [5.30e-01, 4.94e-01]
564 [5.30e-01, 4.94e-01]
565 [5.30e-01, 4.94e-01]
566 [5.30e-01, 4.94e-01]
567 [5.30e-01, 4.94e-01]
568 [5.29e-01, 4.94e-01]
569 [5.29e-01, 4.94e-01]
570 [5.29e-01, 4.94e-01]
571 [5.29e-01, 4.94e-01]
572 [5.29e-01, 4.94e-01]
573 [5.29e-01, 4.94e-01]
574 [5.29e-01, 4.94e-01]
575 [5.29e-01, 4.94e-01]
576 [5.29e-01, 4.94e-01]
577 [5.29e-01, 4.94e-01]
578 [5.29e-01, 4.94e-01]
579 [5.29e-01, 4.94e-01]
580 [5.29e-01, 4.94e-01]
581 [5.29e-01, 4.94e-01]
582 [5.29e-01, 4.94e-01]
583 [5.29e-01, 4.94e-01]
584 [5.29e-01, 4.94e-01]
585 [5.29e-01, 4.94e-01]
586 [5.29e-01, 4.94e-01]
587 [5.29e-01, 4.94e-01]
588 [5.29e-01, 4.94e-01]
589 [5.29e-01, 4.94e-01]
590 [5.29e-01, 4.94e-01]
591 [5.29e-01, 4.94e-01]
592 [5.29e-01, 4.94e-01]
593 [5.29e-01, 4.94e-01]
594 [5.29e-01, 4.94e-01]
595 [5.29e-01, 4.94e-01]
596 [5.29e-01, 4.94e-01]
597 [5.29e-01, 4.94e-01]
598 [5.29e-01, 4.94e-01]
599 [5.29e-01, 4.94e-01]
600 [5.29e-01, 4.94e-01]
601 [5.29e-01, 4.94e-01]
602 [5.29e-01, 4.94e-01]
603 [5.29e-01, 4.94e-01]
604 [5.29e-01, 4.94e-01]
605 [5.29e-01, 4.94e-01]
606 [5.29e-01, 4.94e-01]
607 [5.29e-01, 4.94e-01]
608 [5.29e-01, 4.94e-01]
609 [5.29e-01, 4.94e-01]
610 [5.29e-01, 4.94e-01]
611 [5.29e-01, 4.94e-01]
612 [5.29e-01, 4.94e-01]
613 [5.29e-01, 4.94e-01]
614 [5.29e-01, 4.94e-01]
615 [5.29e-01, 4.94e-01]
616 [5.29e-01, 4.94e-01]
617 [5.29e-01, 4.94e-01]
618 [5.29e-01, 4.94e-01]
619 [5.29e-01, 4.94e-01]
620 [5.29e-01, 4.94e-01]
621 [5.29e-01, 4.94e-01]
622 [5.29e-01, 4.94e-01]
623 [5.29e-01, 4.94e-01]
624 [5.29e-01, 4.94e-01]
625 [5.29e-01, 4.94e-01]
626 [5.29e-01, 4.94e-01]
627 [5.29e-01, 4.94e-01]
628 [5.29e-01, 4.94e-01]
629 [5.29e-01, 4.94e-01]
630 [5.29e-01, 4.94e-01]
631 [5.29e-01, 4.94e-01]
632 [5.29e-01, 4.94e-01]
633 [5.29e-01, 4.94e-01]
634 [5.29e-01, 4.94e-01]
635 [5.29e-01, 4.94e-01]
636 [5.29e-01, 4.94e-01]
637 [5.29e-01, 4.94e-01]
638 [5.29e-01, 4.94e-01]
639 [5.29e-01, 4.94e-01]
640 [5.29e-01, 4.94e-01]
641 [5.29e-01, 4.94e-01]
642 [5.29e-01, 4.94e-01]
643 [5.29e-01, 4.94e-01]
644 [5.29e-01, 4.94e-01]
645 [5.29e-01, 4.94e-01]
646 [5.29e-01, 4.94e-01]
647 [5.29e-01, 4.94e-01]
648 [5.29e-01, 4.94e-01]
649 [5.29e-01, 4.94e-01]
650 [5.29e-01, 4.94e-01]
651 [5.29e-01, 4.94e-01]
652 [5.29e-01, 4.94e-01]
653 [5.29e-01, 4.94e-01]
654 [5.29e-01, 4.94e-01]
655 [5.29e-01, 4.94e-01]
656 [5.29e-01, 4.94e-01]
657 [5.29e-01, 4.94e-01]
658 [5.29e-01, 4.94e-01]
659 [5.29e-01, 4.94e-01]
660 [5.29e-01, 4.94e-01]
661 [5.29e-01, 4.94e-01]
662 [5.29e-01, 4.94e-01]
663 [5.29e-01, 4.94e-01]
664 [5.29e-01, 4.94e-01]
665 [5.29e-01, 4.94e-01]
666 [5.29e-01, 4.94e-01]
667 [5.29e-01, 4.94e-01]
668 [5.29e-01, 4.94e-01]
669 [5.29e-01, 4.94e-01]
670 [5.29e-01, 4.94e-01]
671 [5.29e-01, 4.94e-01]
672 [5.29e-01, 4.94e-01]
673 [5.29e-01, 4.94e-01]
674 [5.29e-01, 4.94e-01]
675 [5.29e-01, 4.94e-01]
676 [5.29e-01, 4.94e-01]
677 [5.29e-01, 4.94e-01]
678 [5.29e-01, 4.94e-01]
679 [5.29e-01, 4.94e-01]
680 [5.29e-01, 4.94e-01]
681 [5.29e-01, 4.94e-01]
682 [5.29e-01, 4.94e-01]
683 [5.29e-01, 4.94e-01]
684 [5.29e-01, 4.94e-01]
685 [5.29e-01, 4.94e-01]
686 [5.29e-01, 4.94e-01]
687 [5.29e-01, 4.94e-01]
688 [5.29e-01, 4.94e-01]
689 [5.29e-01, 4.94e-01]
690 [5.29e-01, 4.94e-01]
691 [5.29e-01, 4.94e-01]
692 [5.29e-01, 4.94e-01]
693 [5.29e-01, 4.94e-01]
694 [5.29e-01, 4.94e-01]
695 [5.29e-01, 4.94e-01]
696 [5.29e-01, 4.94e-01]
697 [5.29e-01, 4.94e-01]
698 [5.29e-01, 4.94e-01]
699 [5.29e-01, 4.94e-01]
700 [5.29e-01, 4.94e-01]
701 [5.29e-01, 4.94e-01]
702 [5.29e-01, 4.94e-01]
703 [5.29e-01, 4.94e-01]
704 [5.29e-01, 4.94e-01]
705 [5.29e-01, 4.94e-01]
706 [5.29e-01, 4.94e-01]
707 [5.29e-01, 4.94e-01]
708 [5.29e-01, 4.94e-01]
709 [5.29e-01, 4.94e-01]
710 [5.29e-01, 4.94e-01]
711 [5.29e-01, 4.94e-01]
712 [5.29e-01, 4.94e-01]
713 [5.29e-01, 4.94e-01]
714 [5.29e-01, 4.94e-01]
715 [5.29e-01, 4.94e-01]
716 [5.29e-01, 4.94e-01]
717 [5.29e-01, 4.94e-01]
718 [5.29e-01, 4.94e-01]
719 [5.29e-01, 4.94e-01]
720 [5.29e-01, 4.94e-01]
721 [5.29e-01, 4.94e-01]
722 [5.29e-01, 4.94e-01]
723 [5.29e-01, 4.94e-01]
724 [5.29e-01, 4.94e-01]
725 [5.29e-01, 4.94e-01]
726 [5.29e-01, 4.94e-01]
727 [5.29e-01, 4.94e-01]
728 [5.29e-01, 4.94e-01]
729 [5.29e-01, 4.94e-01]
730 [5.29e-01, 4.94e-01]
731 [5.29e-01, 4.94e-01]
732 [5.29e-01, 4.94e-01]
733 [5.29e-01, 4.94e-01]
734 [5.29e-01, 4.94e-01]
